ref_chrom	ref_pos	query_chrom	query_pos	strand
chr20	40129596	chr20	41500956	+
chr20	40210830	chr20	41582191	+
chr20	40292064	chr20	41663425	+
chr20	40373298	chr20	41744659	+
chr20	40454532	chr20	41825892	+
chr20	40535766	chr20	41907126	+
chr20	40617000	chr20	41988360	+
chr20	40698234	chr20	42069594	+
chr20	40779468	chr20	42150828	+
chr20	40860702	chr20	42232062	+
chr20	40941936	chr20	42313296	+
chr20	41023170	chr20	42394530	+
chr20	41104404	chr20	42475764	+
chr20	41185638	chr20	42556998	+
chr20	41266872	chr20	42638232	+
chr20	41348106	chr20	42719466	+
chr20	41429340	chr20	42800700	+
chr20	41510574	chr20	42881934	+
chr20	41591808	chr20	42963168	+
chr20	41673042	chr20	43044402	+
chr20	41754276	chr20	43125636	+
chr20	41835510	chr20	43206870	+
chr20	41916744	chr20	43288104	+
chr20	41997978	chr20	43369338	+
chr20	42079212	chr20	43450572	+
chr20	42160446	chr20	43531806	+
chr20	42241680	chr20	43613040	+
chr20	42322914	chr20	43694274	+
chr20	42404148	chr20	43775508	+
chr20	42485382	chr20	43856742	+
chr20	42566616	chr20	43937976	+
chr20	42647850	chr20	44019210	+
chr20	42729084	chr20	44100444	+
chr20	42810318	chr20	44181678	+
chr20	42891552	chr20	44262912	+
chr20	42972786	chr20	44344146	+
chr20	43054020	chr20	44425380	+
chr20	43135254	chr20	44506613	+
chr20	43216488	chr20	44587847	+
chr20	43297722	chr20	44669081	+
chr20	43378956	chr20	44750315	+
chr20	43460190	chr20	44831549	+
chr20	43541424	chr20	44912783	+
chr20	43622658	chr20	44994017	+
chr20	43703892	chr20	45075251	+
chr20	43785126	chr20	45156485	+
chr20	43866360	chr20	45237719	+
chr20	43947594	chr20	45318954	+
chr20	44028828	chr20	45400188	+
chr20	44110062	chr20	45481422	+
chr20	44191296	chr20	45562657	+
chr20	44272530	chr20	45643891	+
chr20	44353764	chr20	45725125	+
chr20	44434998	chr20	45806359	+
chr20	44516232	chr20	45887593	+
chr20	44597466	chr20	45968827	+
chr20	44678700	chr20	46050061	+
chr20	44759934	chr20	46131295	+
chr20	44841168	chr20	46212529	+
chr20	44922402	chr20	46293763	+
chr20	45003636	chr20	46374997	+
chr20	45084870	chr20	46456231	+
chr20	45166104	chr20	46537465	+
chr20	45247338	chr20	46618699	+
chr20	45328572	chr20	46699933	+
chr20	45409806	chr20	46781167	+
chr20	45491040	chr20	46862401	+
chr20	45572274	chr20	46943635	+
chr20	45653508	chr20	47024869	+
chr20	45734742	chr20	47106103	+
chr20	45815976	chr20	47187328	+
chr20	45897210	chr20	47268466	+
chr20	45978444	chr20	47349700	+
chr20	46059678	chr20	47430934	+
chr20	46140912	chr20	47512168	+
chr20	46222146	chr20	47593402	+
chr20	46303380	chr20	47674636	+
chr20	46384614	chr20	47755870	+
chr20	46465848	chr20	47837104	+
chr20	46547082	chr20	47918338	+
chr20	46628316	chr20	47999572	+
chr20	46709550	chr20	48080807	+
chr20	46790784	chr20	48162041	+
chr20	46872018	chr20	48243275	+
chr20	46953252	chr20	48324509	+
chr20	47034486	chr20	48405743	+
chr20	47115720	chr20	48487474	+
chr20	47196954	chr20	48580416	+
chr20	47278188	chr20	48661650	+
chr20	47359422	chr20	48742885	+
chr20	47440656	chr20	48824119	+
chr20	47521890	chr20	48905353	+
chr20	47603124	chr20	48986587	+
chr20	47684358	chr20	49067821	+
chr20	47765592	chr20	49149055	+
chr20	47846826	chr20	49230289	+
chr20	47928060	chr20	49311523	+
chr20	48009294	chr20	49392757	+
chr20	48090528	chr20	49473991	+
chr20	48171762	chr20	49555225	+
chr20	48252996	chr20	49636459	+
chr20	48334230	chr20	49717693	+
chr20	48415464	chr20	49798927	+
chr20	48496698	chr20	49880161	+
chr20	48577932	chr20	49961395	+
chr20	48659166	chr20	50042629	+
chr20	48740400	chr20	50123863	+
chr20	48821634	chr20	50205097	+
chr20	48902868	chr20	50286331	+
chr20	48984102	chr20	50367565	+
chr20	49065336	chr20	50448799	+
chr20	49146570	chr20	50530033	+
chr20	49227804	chr20	50611267	+
chr20	49309038	chr20	50692501	+
chr20	49390272	chr20	50773735	+
chr20	49471506	chr20	50854969	+
chr20	49552740	chr20	50936203	+
chr20	49633974	chr20	51017437	+
chr20	49715208	chr20	51098671	+
chr20	49796442	chr20	51179905	+
chr20	49877676	chr20	51261139	+
chr20	49958910	chr20	51342373	+
chr20	50040144	chr20	51423607	+
chr20	50121378	chr20	51504839	+
chr20	50202612	chr20	51586073	+
chr20	50283846	chr20	51667307	+
chr20	50365080	chr20	51748541	+
chr20	50446314	chr20	51829775	+
chr20	50527548	chr20	51911009	+
chr20	50608782	chr20	51992243	+
chr20	50690016	chr20	52073477	+
chr20	50771250	chr20	52154711	+
chr20	50852484	chr20	52235945	+
chr20	50933718	chr20	52317179	+
chr20	51014952	chr20	52398413	+
chr20	51096186	chr20	52479647	+
chr20	51177420	chr20	52560881	+
chr20	51258654	chr20	52642115	+
chr20	51339888	chr20	52723349	+
chr20	51421122	chr20	52804583	+
chr20	51502356	chr20	52885817	+
chr20	51583590	chr20	52967051	+
chr20	51664824	chr20	53048285	+
chr20	51746058	chr20	53129519	+
chr20	51827292	chr20	53210753	+
chr20	51908526	chr20	53291987	+
chr20	51989760	chr20	53373221	+
chr20	52070994	chr20	53454455	+
chr20	52152228	chr20	53535689	+
chr20	52233462	chr20	53616923	+
chr20	52314696	chr20	53698157	+
chr20	52395930	chr20	53779391	+
chr20	52477164	chr20	53860625	+
chr20	52558398	chr20	53941859	+
chr20	52639632	chr20	54023093	+
chr20	52720866	chr20	54104327	+
chr20	52802100	chr20	54185561	+
chr20	52883334	chr20	54266795	+
chr20	52964568	chr20	54348029	+
chr20	53045802	chr20	54429263	+
chr20	53127036	chr20	54510497	+
chr20	53208270	chr20	54591731	+
chr20	53289504	chr20	54672965	+
chr20	53370738	chr20	54754199	+
chr20	53451972	chr20	54835433	+
chr20	53533206	chr20	54916667	+
chr20	53614440	chr20	54997901	+
chr20	53695674	chr20	55079135	+
chr20	53776908	chr20	55160369	+
chr20	53858142	chr20	55241603	+
chr20	53939376	chr20	55322837	+
chr20	54020610	chr20	55404072	+
chr20	54101844	chr20	55485306	+
chr20	54183078	chr20	55608020	+
chr20	54264312	chr20	55689256	+
chr20	54345546	chr20	55770490	+
chr20	54426780	chr20	55851724	+
chr20	54508014	chr20	55932958	+
chr20	54589248	chr20	56014192	+
chr20	54670482	chr20	56095426	+
chr20	54751716	chr20	56176660	+
chr20	54832950	chr20	56257894	+
chr20	54914184	chr20	56339128	+
chr20	54995418	chr20	56420362	+
chr20	55076652	chr20	56501596	+
chr20	55157886	chr20	56582830	+
chr20	55239120	chr20	56664064	+
chr20	55320354	chr20	56745298	+
chr20	55401588	chr20	56826532	+
chr20	55482822	chr20	56907766	+
chr20	55564056	chr20	56989000	+
chr20	55645290	chr20	57070234	+
chr20	55726524	chr20	57151468	+
chr20	55807758	chr20	57232702	+
chr20	55888992	chr20	57313936	+
chr20	55970226	chr20	57395170	+
chr20	56051460	chr20	57476404	+
chr20	56132694	chr20	57557638	+
chr20	56213928	chr20	57638872	+
chr20	56295162	chr20	57720106	+
chr20	56376396	chr20	57801340	+
chr20	56457630	chr20	57882574	+
chr20	56538864	chr20	57963808	+
chr20	56620098	chr20	58045042	+
chr20	56701332	chr20	58126276	+
chr20	56782566	chr20	58207510	+
chr20	56863800	chr20	58288744	+
chr20	56945034	chr20	58369978	+
chr20	57026268	chr20	58451212	+
chr20	57107502	chr20	58532446	+
chr20	57188736	chr20	58613680	+
chr20	57269970	chr20	58694914	+
chr20	57351204	chr20	58776148	+
chr20	57432438	chr20	58857383	+
chr20	57513672	chr20	58938617	+
chr20	57594906	chr20	59019851	+
chr20	57676140	chr20	59101085	+
chr20	57757374	chr20	59182319	+
chr20	57838608	chr20	59263553	+
chr20	57919842	chr20	59344787	+
chr20	58001076	chr20	59426021	+
chr20	58082310	chr20	59507255	+
chr20	58163544	chr20	59588489	+
chr20	58244778	chr20	59669723	+
chr20	58326012	chr20	59750957	+
chr20	58407246	chr20	59832191	+
chr20	58488480	chr20	59913425	+
chr20	58569714	chr20	59994659	+
chr20	58650948	chr20	60075893	+
chr20	58732182	chr20	60157126	+
chr20	58813416	chr20	60238358	+
chr20	58894650	chr20	60319592	+
chr20	58975884	chr20	60400826	+
chr20	59057118	chr20	60482060	+
chr20	59138352	chr20	60563294	+
chr20	59219586	chr20	60644528	+
chr20	59300820	chr20	60725762	+
chr20	59382054	chr20	60806998	+
chr20	59463288	chr20	60888232	+
chr20	59544522	chr20	60969466	+
chr20	59625756	chr20	61050700	+
chr20	59706990	chr20	61131934	+
chr20	59788224	chr20	61213168	+
chr20	59869458	chr20	61294402	+
chr20	59950692	chr20	61375636	+
chr20	60031926	chr20	61456870	+
chr20	60113160	chr20	61538104	+
chr20	60194394	chr20	61619338	+
chr20	60275628	chr20	61700572	+
chr20	60356862	chr20	61781806	+
chr20	60438096	chr20	61863040	+
chr20	60519330	chr20	61944274	+
chr20	60600564	chr20	62025508	+
chr20	60681798	chr20	62106742	+
chr20	60763032	chr20	62187976	+
chr20	60844266	chr20	62269210	+
chr20	60925500	chr20	62350444	+
chr20	61006734	chr20	62431678	+
chr20	61087968	chr20	62512912	+
chr20	61169202	chr20	62571995	+
chr20	61250436			
chr20	61331670	chr20	62700318	+
chr20	61412904	chr20	62781552	+
chr20	61494138	chr20	62862786	+
chr20	61575372	chr20	62944020	+
chr20	61656606	chr20	63025254	+
chr20	61737840	chr20	63106488	+
chr20	61819074	chr20	63187722	+
chr20	61900308	chr20	63268956	+
chr20	61981542	chr20	63350190	+
chr20	62062776	chr20	63431423	+
chr20	62144010	chr20	63512657	+
chr20	62225244	chr20	63593891	+
chr20	62306478	chr20	63675125	+
chr20	62387712	chr20	63756359	+
chr20	62468946	chr20	63837593	+
chr20	62550180	chr20	63918827	+
chr20	62631414	chr20	64000061	+
chr20	62712648	chr20	64081295	+
chr20	62793882	chr20	64162529	+
chr20	62875116	chr20	64243763	+
chr20	62956350	chr20	64324997	+
chr21	0			
chr21	81234			
chr21	162468			
chr21	243702			
chr21	324936			
chr21	406170			
chr21	487404			
chr21	568638			
chr21	649872			
chr21	731106			
chr21	812340			
chr21	893574			
chr21	974808			
chr21	1056042			
chr21	1137276			
chr21	1218510			
chr21	1299744			
chr21	1380978			
chr21	1462212			
chr21	1543446			
chr21	1624680			
chr21	1705914			
chr21	1787148			
chr21	1868382			
chr21	1949616			
chr21	2030850			
chr21	2112084			
chr21	2193318			
chr21	2274552			
chr21	2355786			
chr21	2437020			
chr21	2518254			
chr21	2599488			
chr21	2680722			
chr21	2761956			
chr21	2843190			
chr21	2924424			
chr21	3005658			
chr21	3086892			
chr21	3168126			
chr21	3249360			
chr21	3330594			
chr21	3411828			
chr21	3493062			
chr21	3574296			
chr21	3655530			
chr21	3736764			
chr21	3817998			
chr21	3899232			
chr21	3980466			
chr21	4061700			
chr21	4142934			
chr21	4224168			
chr21	4305402			
chr21	4386636			
chr21	4467870			
chr21	4549104			
chr21	4630338			
chr21	4711572			
chr21	4792806			
chr21	4874040			
chr21	4955274			
chr21	5036508			
chr21	5117742			
chr21	5198976			
chr21	5280210			
chr21	5361444			
chr21	5442678			
chr21	5523912			
chr21	5605146			
chr21	5686380			
chr21	5767614			
chr21	5848848			
chr21	5930082			
chr21	6011316			
chr21	6092550			
chr21	6173784			
chr21	6255018			
chr21	6336252			
chr21	6417486			
chr21	6498720			
chr21	6579954			
chr21	6661188			
chr21	6742422			
chr21	6823656			
chr21	6904890			
chr21	6986124			
chr21	7067358			
chr21	7148592			
chr21	7229826			
chr21	7311060			
chr21	7392294			
chr21	7473528			
chr21	7554762			
chr21	7635996			
chr21	7717230			
chr21	7798464			
chr21	7879698			
chr21	7960932			
chr21	8042166			
chr21	8123400			
chr21	8204634			
chr21	8285868			
chr21	8367102			
chr21	8448336			
chr21	8529570			
chr21	8610804			
chr21	8692038			
chr21	8773272			
chr21	8854506			
chr21	8935740			
chr21	9016974			
chr21	9098208			
chr21	9179442			
chr21	9260676			
chr21	9341910			
chr21	9423144	chr21	8534311	+
chr21	9504378	chr21	8615545	+
chr21	9585612	chr21	8696779	+
chr21	9666846	chr21	8778013	+
chr21	9748080	chr21	8859247	+
chr21	9829314	chr21	8990481	+
chr21	9910548	chr21	9071715	+
chr21	9991782	chr21	9152949	+
chr21	10073016			
chr21	10154250	chr21	9315417	+
chr21	10235484			
chr21	10316718			
chr21	10397952	chr21	9919924	+
chr21	10479186	chr21	10001158	+
chr21	10560420	chr21	10082392	+
chr21	10641654	chr21	10163626	+
chr21	10722888	chr21	10789567	-
chr21	10804122	chr21	10708333	-
chr21	10885356	chr21	10627099	-
chr21	10966590	chr21	10545865	-
chr21	11047824	chr21	10464631	-
chr21	11129058	chr21	10383397	-
chr21	11210292			
chr21	11291526			
chr21	11372760			
chr21	11453994			
chr21	11535228			
chr21	11616462			
chr21	11697696			
chr21	11778930			
chr21	11860164			
chr21	11941398			
chr21	12022632			
chr21	12103866			
chr21	12185100			
chr21	12266334			
chr21	12347568			
chr21	12428802			
chr21	12510036			
chr21	12591270			
chr21	12672504			
chr21	12753738			
chr21	12834972			
chr21	12916206			
chr21	12997440			
chr21	13078674			
chr21	13159908			
chr21	13241142			
chr21	13322376			
chr21	13403610			
chr21	13484844			
chr21	13566078			
chr21	13647312			
chr21	13728546			
chr21	13809780			
chr21	13891014			
chr21	13972248			
chr21	14053482			
chr21	14134716			
chr21	14215950			
chr21	14297184			
chr21	14378418	chr21	13006097	+
chr21	14459652	chr21	13087331	+
chr21	14540886	chr21	13168565	+
chr21	14622120	chr21	13249799	+
chr21	14703354	chr21	13331033	+
chr21	14784588	chr21	13412267	+
chr21	14865822	chr21	13493501	+
chr21	14947056	chr21	13574735	+
chr21	15028290	chr21	13655969	+
chr21	15109524	chr21	13737203	+
chr21	15190758	chr21	13818437	+
chr21	15271992	chr21	13899671	+
chr21	15353226	chr21	13980905	+
chr21	15434460	chr21	14062139	+
chr21	15515694	chr21	14143373	+
chr21	15596928	chr21	14224607	+
chr21	15678162	chr21	14305841	+
chr21	15759396	chr21	14387075	+
chr21	15840630	chr21	14468309	+
chr21	15921864	chr21	14549543	+
chr21	16003098	chr21	14630777	+
chr21	16084332	chr21	14712011	+
chr21	16165566	chr21	14793245	+
chr21	16246800	chr21	14874479	+
chr21	16328034	chr21	14955713	+
chr21	16409268	chr21	15036947	+
chr21	16490502	chr21	15118181	+
chr21	16571736	chr21	15199416	+
chr21	16652970	chr21	15280651	+
chr21	16734204	chr21	15361885	+
chr21	16815438	chr21	15443119	+
chr21	16896672	chr21	15524353	+
chr21	16977906	chr21	15605587	+
chr21	17059140	chr21	15686821	+
chr21	17140374	chr21	15768055	+
chr21	17221608	chr21	15849289	+
chr21	17302842	chr21	15930522	+
chr21	17384076	chr21	16011756	+
chr21	17465310	chr21	16092990	+
chr21	17546544	chr21	16174224	+
chr21	17627778	chr21	16255457	+
chr21	17709012	chr21	16336691	+
chr21	17790246	chr21	16417926	+
chr21	17871480	chr21	16499160	+
chr21	17952714	chr21	16580394	+
chr21	18033948	chr21	16661629	+
chr21	18115182	chr21	16742863	+
chr21	18196416	chr21	16824097	+
chr21	18277650	chr21	16905330	+
chr21	18358884	chr21	16986564	+
chr21	18440118	chr21	17067800	+
chr21	18521352	chr21	17149034	+
chr21	18602586	chr21	17230268	+
chr21	18683820	chr21	17311501	+
chr21	18765054	chr21	17392735	+
chr21	18846288	chr21	17473970	+
chr21	18927522	chr21	17555204	+
chr21	19008756	chr21	17636438	+
chr21	19089990	chr21	17717672	+
chr21	19171224	chr21	17798907	+
chr21	19252458	chr21	17880141	+
chr21	19333692	chr21	17961375	+
chr21	19414926	chr21	18042608	+
chr21	19496160	chr21	18123842	+
chr21	19577394	chr21	18205077	+
chr21	19658628	chr21	18286311	+
chr21	19739862	chr21	18367545	+
chr21	19821096	chr21	18448778	+
chr21	19902330	chr21	18530012	+
chr21	19983564	chr21	18611246	+
chr21	20064798	chr21	18692480	+
chr21	20146032	chr21	18773714	+
chr21	20227266	chr21	18854948	+
chr21	20308500	chr21	18936182	+
chr21	20389734	chr21	19017415	+
chr21	20470968	chr21	19098650	+
chr21	20552202	chr21	19179884	+
chr21	20633436	chr21	19261119	+
chr21	20714670	chr21	19342353	+
chr21	20795904	chr21	19423587	+
chr21	20877138	chr21	19504822	+
chr21	20958372	chr21	19586058	+
chr21	21039606	chr21	19667292	+
chr21	21120840	chr21	19748526	+
chr21	21202074	chr21	19829760	+
chr21	21283308	chr21	19910994	+
chr21	21364542	chr21	19992228	+
chr21	21445776	chr21	20073463	+
chr21	21527010	chr21	20154697	+
chr21	21608244	chr21	20235931	+
chr21	21689478	chr21	20317166	+
chr21	21770712	chr21	20398400	+
chr21	21851946	chr21	20479634	+
chr21	21933180	chr21	20560867	+
chr21	22014414	chr21	20642101	+
chr21	22095648	chr21	20723330	+
chr21	22176882	chr21	20804564	+
chr21	22258116	chr21	20885798	+
chr21	22339350	chr21	20967033	+
chr21	22420584	chr21	21048266	+
chr21	22501818	chr21	21129500	+
chr21	22583052	chr21	21210733	+
chr21	22664286	chr21	21291966	+
chr21	22745520	chr21	21373200	+
chr21	22826754	chr21	21454434	+
chr21	22907988	chr21	21535667	+
chr21	22989222	chr21	21616901	+
chr21	23070456	chr21	21698136	+
chr21	23151690	chr21	21779370	+
chr21	23232924	chr21	21860604	+
chr21	23314158	chr21	21941838	+
chr21	23395392	chr21	22023073	+
chr21	23476626	chr21	22104307	+
chr21	23557860	chr21	22185541	+
chr21	23639094	chr21	22266774	+
chr21	23720328	chr21	22348008	+
chr21	23801562	chr21	22429242	+
chr21	23882796	chr21	22510477	+
chr21	23964030	chr21	22591711	+
chr21	24045264	chr21	22672944	+
chr21	24126498	chr21	22754177	+
chr21	24207732	chr21	22835411	+
chr21	24288966	chr21	22916645	+
chr21	24370200	chr21	22997878	+
chr21	24451434	chr21	23079112	+
chr21	24532668	chr21	23160346	+
chr21	24613902	chr21	23241580	+
chr21	24695136	chr21	23322814	+
chr21	24776370	chr21	23404050	+
chr21	24857604	chr21	23485285	+
chr21	24938838	chr21	23566520	+
chr21	25020072	chr21	23647754	+
chr21	25101306	chr21	23728989	+
chr21	25182540	chr21	23810223	+
chr21	25263774	chr21	23891458	+
chr21	25345008	chr21	23972693	+
chr21	25426242	chr21	24053927	+
chr21	25507476	chr21	24135162	+
chr21	25588710	chr21	24216397	+
chr21	25669944	chr21	24297631	+
chr21	25751178	chr21	24378864	+
chr21	25832412	chr21	24460098	+
chr21	25913646	chr21	24541332	+
chr21	25994880	chr21	24622566	+
chr21	26076114	chr21	24703800	+
chr21	26157348	chr21	24785034	+
chr21	26238582	chr21	24866268	+
chr21	26319816	chr21	24947502	+
chr21	26401050	chr21	25028737	+
chr21	26482284	chr21	25109971	+
chr21	26563518	chr21	25191204	+
chr21	26644752	chr21	25272438	+
chr21	26725986	chr21	25353672	+
chr21	26807220	chr21	25434908	+
chr21	26888454	chr21	25516142	+
chr21	26969688	chr21	25597376	+
chr21	27050922	chr21	25678610	+
chr21	27132156	chr21	25759845	+
chr21	27213390	chr21	25841079	+
chr21	27294624	chr21	25922312	+
chr21	27375858	chr21	26003543	+
chr21	27457092	chr21	26084776	+
chr21	27538326	chr21	26166008	+
chr21	27619560	chr21	26247241	+
chr21	27700794	chr21	26328475	+
chr21	27782028	chr21	26409709	+
chr21	27863262	chr21	26490943	+
chr21	27944496	chr21	26572177	+
chr21	28025730	chr21	26653411	+
chr21	28106964	chr21	26734645	+
chr21	28188198	chr21	26815879	+
chr21	28269432	chr21	26897113	+
chr21	28350666	chr21	26978347	+
chr21	28431900	chr21	27059581	+
chr21	28513134	chr21	27140815	+
chr21	28594368	chr21	27222049	+
chr21	28675602	chr21	27303283	+
chr21	28756836	chr21	27384517	+
chr21	28838070	chr21	27465751	+
chr21	28919304	chr21	27546985	+
chr21	29000538	chr21	27628219	+
chr21	29081772	chr21	27709453	+
chr21	29163006	chr21	27790687	+
chr21	29244240	chr21	27871921	+
chr21	29325474	chr21	27953156	+
chr21	29406708	chr21	28034389	+
chr21	29487942	chr21	28115623	+
chr21	29569176	chr21	28196857	+
chr21	29650410	chr21	28278091	+
chr21	29731644	chr21	28359324	+
chr21	29812878	chr21	28440557	+
chr21	29894112	chr21	28521790	+
chr21	29975346	chr21	28603024	+
chr21	30056580	chr21	28684258	+
chr21	30137814	chr21	28765492	+
chr21	30219048	chr21	28846726	+
chr21	30300282	chr21	28927960	+
chr21	30381516	chr21	29009195	+
chr21	30462750	chr21	29090429	+
chr21	30543984	chr21	29171663	+
chr21	30625218	chr21	29252897	+
chr21	30706452	chr21	29334131	+
chr21	30787686	chr21	29415366	+
chr21	30868920	chr21	29496600	+
chr21	30950154	chr21	29577834	+
chr21	31031388	chr21	29659068	+
chr21	31112622	chr21	29740303	+
chr21	31193856	chr21	29821539	+
chr21	31275090	chr21	29902773	+
chr21	31356324	chr21	29984006	+
chr21	31437558	chr21	30065240	+
chr21	31518792	chr21	30146474	+
chr21	31600026	chr21	30227708	+
chr21	31681260	chr21	30308942	+
chr21	31762494	chr21	30390176	+
chr21	31843728	chr21	30471409	+
chr21	31924962	chr21	30552643	+
chr21	32006196	chr21	30633877	+
chr21	32087430	chr21	30715112	+
chr21	32168664	chr21	30796346	+
chr21	32249898	chr21	30877579	+
chr21	32331132	chr21	30958813	+
chr21	32412366	chr21	31040047	+
chr21	32493600	chr21	31121282	+
chr21	32574834	chr21	31202518	+
chr21	32656068	chr21	31283753	+
chr21	32737302	chr21	31364987	+
chr21	32818536	chr21	31446223	+
chr21	32899770	chr21	31527457	+
chr21	32981004	chr21	31608691	+
chr21	33062238	chr21	31689925	+
chr21	33143472	chr21	31771159	+
chr21	33224706	chr21	31852393	+
chr21	33305940	chr21	31933628	+
chr21	33387174	chr21	32014861	+
chr21	33468408	chr21	32096095	+
chr21	33549642	chr21	32177330	+
chr21	33630876	chr21	32258565	+
chr21	33712110	chr21	32339801	+
chr21	33793344	chr21	32421036	+
chr21	33874578	chr21	32502268	+
chr21	33955812	chr21	32583502	+
chr21	34037046	chr21	32664736	+
chr21	34118280	chr21	32745969	+
chr21	34199514	chr21	32827204	+
chr21	34280748	chr21	32908440	+
chr21	34361982	chr21	32989674	+
chr21	34443216	chr21	33070910	+
chr21	34524450	chr21	33152144	+
chr21	34605684	chr21	33233379	+
chr21	34686918	chr21	33314613	+
chr21	34768152	chr21	33395846	+
chr21	34849386	chr21	33477079	+
chr21	34930620	chr21	33558314	+
chr21	35011854	chr21	33639548	+
chr21	35093088	chr21	33720783	+
chr21	35174322	chr21	33802018	+
chr21	35255556	chr21	33883252	+
chr21	35336790	chr21	33964488	+
chr21	35418024	chr21	34045724	+
chr21	35499258	chr21	34126958	+
chr21	35580492	chr21	34208191	+
chr21	35661726	chr21	34289426	+
chr21	35742960	chr21	34370661	+
chr21	35824194	chr21	34451896	+
chr21	35905428	chr21	34533130	+
chr21	35986662	chr21	34614363	+
chr21	36067896	chr21	34695597	+
chr21	36149130	chr21	34776833	+
chr21	36230364	chr21	34858067	+
chr21	36311598	chr21	34939301	+
chr21	36392832	chr21	35020535	+
chr21	36474066	chr21	35101769	+
chr21	36555300	chr21	35183003	+
chr21	36636534	chr21	35264236	+
chr21	36717768	chr21	35345470	+
chr21	36799002	chr21	35426704	+
chr21	36880236	chr21	35507938	+
chr21	36961470	chr21	35589172	+
chr21	37042704	chr21	35670406	+
chr21	37123938	chr21	35751640	+
chr21	37205172	chr21	35832874	+
chr21	37286406	chr21	35914108	+
chr21	37367640	chr21	35995342	+
chr21	37448874	chr21	36076576	+
chr21	37530108	chr21	36157810	+
chr21	37611342	chr21	36239044	+
chr21	37692576	chr21	36320278	+
chr21	37773810	chr21	36401512	+
chr21	37855044	chr21	36482746	+
chr21	37936278	chr21	36563980	+
chr21	38017512	chr21	36645214	+
chr21	38098746	chr21	36726445	+
chr21	38179980	chr21	36807679	+
chr21	38261214	chr21	36888914	+
chr21	38342448	chr21	36970148	+
chr21	38423682	chr21	37051382	+
chr21	38504916	chr21	37132616	+
chr21	38586150	chr21	37213849	+
chr21	38667384	chr21	37295082	+
chr21	38748618	chr21	37376316	+
chr21	38829852	chr21	37457550	+
chr21	38911086	chr21	37538784	+
chr21	38992320	chr21	37620018	+
chr21	39073554	chr21	37701252	+
chr21	39154788	chr21	37782485	+
chr21	39236022	chr21	37863720	+
chr21	39317256	chr21	37944953	+
chr21	39398490	chr21	38026188	+
chr21	39479724	chr21	38107630	+
chr21	39560958	chr21	38188864	+
chr21	39642192	chr21	38270270	+
chr21	39723426	chr21	38351504	+
chr21	39804660	chr21	38432738	+
chr21	39885894	chr21	38513970	+
chr21	39967128	chr21	38595204	+
chr21	40048362	chr21	38676438	+
chr21	40129596	chr21	38757672	+
chr21	40210830	chr21	38838906	+
chr21	40292064	chr21	38920140	+
chr21	40373298	chr21	39001372	+
chr21	40454532	chr21	39082606	+
chr21	40535766	chr21	39163840	+
chr21	40617000	chr21	39245074	+
chr21	40698234	chr21	39326308	+
chr21	40779468	chr21	39407542	+
chr21	40860702	chr21	39488776	+
chr21	40941936	chr21	39570009	+
chr21	41023170	chr21	39651243	+
chr21	41104404	chr21	39732477	+
chr21	41185638	chr21	39813711	+
chr21	41266872	chr21	39894947	+
chr21	41348106	chr21	39976179	+
chr21	41429340	chr21	40057413	+
chr21	41510574	chr21	40138647	+
chr21	41591808	chr21	40219881	+
chr21	41673042	chr21	40301115	+
chr21	41754276	chr21	40382349	+
chr21	41835510	chr21	40463583	+
chr21	41916744	chr21	40544817	+
chr21	41997978	chr21	40626052	+
chr21	42079212	chr21	40707286	+
chr21	42160446	chr21	40788520	+
chr21	42241680	chr21	40869754	+
chr21	42322914	chr21	40950988	+
chr21	42404148	chr21	41032222	+
chr21	42485382	chr21	41113455	+
chr21	42566616	chr21	41194689	+
chr21	42647850	chr21	41275923	+
chr21	42729084	chr21	41357157	+
chr21	42810318	chr21	41438391	+
chr21	42891552	chr21	41519625	+
chr21	42972786			
chr21	43054020	chr21	41633860	+
chr21	43135254	chr21	41715094	+
chr21	43216488	chr21	41796328	+
chr21	43297722	chr21	41877613	+
chr21	43378956	chr21	41958847	+
chr21	43460190	chr21	42040081	+
chr21	43541424	chr21	42121314	+
chr21	43622658	chr21	42202548	+
chr21	43703892	chr21	42283782	+
chr21	43785126	chr21	42365017	+
chr21	43866360	chr21	42446250	+
chr21	43947594	chr21	42527484	+
chr21	44028828	chr21	42608718	+
chr21	44110062	chr21	42689952	+
chr21	44191296	chr21	42771186	+
chr21	44272530	chr21	42852420	+
chr21	44353764	chr21	42933654	+
chr21	44434998	chr21	43014888	+
chr21	44516232	chr21	43096122	+
chr21	44597466	chr21	43177356	+
chr21	44678700			
chr21	44759934	chr21	43340054	+
chr21	44841168	chr21	43421288	+
chr21	44922402	chr21	43502522	+
chr21	45003636	chr21	43583755	+
chr21	45084870	chr21	43664989	+
chr21	45166104	chr21	43746223	+
chr21	45247338	chr21	43827457	+
chr21	45328572	chr21	43908691	+
chr21	45409806	chr21	43989925	+
chr21	45491040	chr21	44071159	+
chr21	45572274	chr21	44152391	+
chr21	45653508	chr21	44233625	+
chr21	45734742	chr21	44314859	+
chr21	45815976	chr21	44396093	+
chr21	45897210	chr21	44477327	+
chr21	45978444	chr21	44558561	+
chr21	46059678	chr21	44639761	+
chr21	46140912	chr21	44720997	+
chr21	46222146	chr21	44802231	+
chr21	46303380	chr21	44883465	+
chr21	46384614	chr21	44964699	+
chr21	46465848	chr21	45045933	+
chr21	46547082	chr21	45127167	+
chr21	46628316	chr21	45208401	+
